City- Distance (km),Fort,Churchgate,Khetwadi,Malabar Hills,Parel,Dadar,Wadala
Fort,0,2.7,3.7,7.2,8.4,10.1,11.9
Churchgate,2.7,0,4.5,3.7,9.4,13,15
Khetwadi,3.7,4.5,0,3.5,5.4,7.1,11
Malabar Hills,7.2,3.7,3.5,0,6.2,9.3,11
Parel,8.4,9.4,5.4,6.2,0,2.7,5.3
Dadar,10.1,13,7.1,9.3,2.7,0,2.5
Wadala,11.9,15,11,11,5.3,2.5,0
