Sr no.,Place,Longitude,Latitude,Distance,Time,Area
1,"Kamani Chambers, R Kamani Rd, Ballard Estate, Fort, Mumbai, Maharashtra 400001",72.838945,18.935783,,,Fort
2,"Netaji Subhash Chandra Bose Rd, Churchgate, Mumbai, Maharashtra 400020",72.823287,18.932132,,,Churchgate
3,"Shop no. 13,Agbotwala building no. 11, Eriskine road, near shalimar hotel, Bhendi Bazaar, Mumbai, Maharashtra 400003",72.831722,18.958083,,,Khetwadi
4,"17-18, Bhulabhai Desai Marg, Kemps Corner, Malabar Hill, Mumbai, Maharashtra 400006",72.804173,18.964716,,,Malabar Hills
5,"Railway Chawl, Parel, Mumbai, Maharashtra",72.836387,18.997817,,,Parel
6,"Dadar TT Cir, Lokmanya Tilak Colony, Dadar, Mumbai, Maharashtra 400014",72.84751,19.017791,,,Dadar
7,"Antop Hill Rd, Korba Mithagar, Wadala, Mumbai, Maharashtra 400037",72.863948,19.015427,,,Wadala
