City-time(min),Fort,Churchgate,Khetwadi,Malabar Hills,Parel,Dadar,Wadala
Fort,0,13,22,24,28,33,28
Churchgate,13,0,13,7,20,23,25
Khetwadi,22,13,0,14,13,16,17
Malabar Hills,24,7,14,0,18,21,29
Parel,28,20,13,18,0,7,13
Dadar,33,23,16,21,7,0,8
Wadala,28,25,17,29,13,8,0
